,R32,Octavos,Cuartos,Semis,Final,Campeon
Inglaterra,100.0,74.3,58.1,42.3,29.7,17.3
Argentina,100.0,86.4,72.5,52.8,29.1,14.6
España,100.0,87.9,58.7,40.4,23.8,14.4
Francia,100.0,79.5,50.9,34.2,20.3,12.6
Bélgica,100.0,87.8,66.2,30.5,15.1,8.0
Brasil,100.0,64.6,51.0,24.4,13.9,6.2
Alemania,100.0,86.5,41.1,24.0,11.9,6.0
Países Bajos,100.0,52.2,39.5,17.6,8.3,3.9
Marruecos,100.0,47.8,35.4,16.1,7.0,3.2
Portugal,100.0,56.6,21.6,12.3,5.9,2.6
Colombia,100.0,52.6,32.8,14.9,5.7,1.9
Croacia,100.0,43.4,17.2,8.1,3.6,1.7
México,100.0,79.8,25.8,12.1,4.6,1.5
Senegal,100.0,47.4,28.3,11.8,4.3,1.2
Suiza,100.0,78.8,34.2,12.2,3.9,1.2
Japón,100.0,35.4,21.0,7.6,2.9,1.1
Argelia,100.0,25.7,13.0,5.5,2.2,0.7
Ecuador,100.0,53.0,16.6,4.2,1.2,0.4
EE. UU.,100.0,47.0,13.9,3.3,0.9,0.3
Costa de Marfil,100.0,48.5,14.1,3.8,1.3,0.2
Canadá,100.0,69.0,18.8,4.3,1.0,0.2
Australia,100.0,49.2,11.8,4.0,0.8,0.2
Noruega,100.0,51.5,13.9,3.5,0.8,0.2
Egipto,100.0,50.8,10.1,2.3,0.4,0.1
Suecia,100.0,20.5,5.7,2.0,0.5,0.1
Austria,100.0,12.1,2.5,0.7,0.2,0.0
Cabo Verde,100.0,13.6,5.5,1.0,0.1,0.0
Sudáfrica,100.0,31.0,6.3,1.2,0.2,0.0
Bosnia-Herzegovina,100.0,20.2,3.2,0.8,0.2,0.0
Paraguay,100.0,21.2,4.7,1.1,0.2,0.0
RD Congo,100.0,13.5,2.2,0.5,0.1,0.0
Ghana,100.0,12.2,3.3,0.5,0.1,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Catar,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
República Checa,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
